Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
.gitattributes,No_extension,E:\github\csv_manifest_generator,0.0001,2026-09-01 13:08:42,E:\github\csv_manifest_generator\.gitattributes
README.md,.md,E:\github\csv_manifest_generator,0.0005,2026-09-01 13:08:42,E:\github\csv_manifest_generator\README.md
test.py,.py,E:\github\csv_manifest_generator,0.0007,2026-09-03 11:22:41,E:\github\csv_manifest_generator\test.py
scan_worker.py,.py,E:\github\csv_manifest_generator\workers,0.0002,2026-09-04 12:07:31,E:\github\csv_manifest_generator\workers\scan_worker.py
__init__.py,.py,E:\github\csv_manifest_generator\workers,0.0,2026-09-04 12:05:10,E:\github\csv_manifest_generator\workers\__init__.py
scan_worker.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\workers\__pycache__,0.0005,2026-09-04 12:07:43,E:\github\csv_manifest_generator\workers\__pycache__\scan_worker.cpython-314.pyc
__init__.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\workers\__pycache__,0.0001,2026-09-04 12:07:16,E:\github\csv_manifest_generator\workers\__pycache__\__init__.cpython-314.pyc
logger.py,.py,E:\github\csv_manifest_generator\utilities,0.0009,2026-09-01 13:08:42,E:\github\csv_manifest_generator\utilities\logger.py
__init__.py,.py,E:\github\csv_manifest_generator\utilities,0.0,2026-09-04 12:04:55,E:\github\csv_manifest_generator\utilities\__init__.py
logger.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\utilities\__pycache__,0.0012,2026-09-04 11:54:48,E:\github\csv_manifest_generator\utilities\__pycache__\logger.cpython-314.pyc
__init__.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\utilities\__pycache__,0.0001,2026-09-04 12:07:16,E:\github\csv_manifest_generator\utilities\__pycache__\__init__.cpython-314.pyc
test_manifest.csv,.csv,E:\github\csv_manifest_generator\logs,0.2089,2026-09-03 11:54:48,E:\github\csv_manifest_generator\logs\test_manifest.csv
scanner.py,.py,E:\github\csv_manifest_generator\core,0.0042,2026-09-03 11:54:29,E:\github\csv_manifest_generator\core\scanner.py
__init__.py,.py,E:\github\csv_manifest_generator\core,0.0,2026-09-04 12:04:27,E:\github\csv_manifest_generator\core\__init__.py
scanner.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\core\__pycache__,0.0048,2026-09-04 11:54:48,E:\github\csv_manifest_generator\core\__pycache__\scanner.cpython-314.pyc
__init__.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\core\__pycache__,0.0001,2026-09-04 12:07:16,E:\github\csv_manifest_generator\core\__pycache__\__init__.cpython-314.pyc
.gitignore,No_extension,E:\github\csv_manifest_generator\.venv,0.0,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\.gitignore
pyvenv.cfg,.cfg,E:\github\csv_manifest_generator\.venv,0.0003,2026-09-02 02:40:56,E:\github\csv_manifest_generator\.venv\pyvenv.cfg
activate,No_extension,E:\github\csv_manifest_generator\.venv\Scripts,0.0021,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\Scripts\activate
